Company Name,Batch,Short Description,Founder Name,Founder LinkedIn URL
Oxus,Winter 2026,"internal audits turn hours of manual scoping, documentation, and control testing into review-ready outputs . with Oxus, audit teams deliver more audits, faster, faster .",Melinda Liu,https://www.linkedin.com/in/melinda-314-liu/
Oxus,Winter 2026,"internal audits turn hours of manual scoping, documentation, and control testing into review-ready outputs . with Oxus, audit teams deliver more audits, faster, faster .",Christine Watts,https://www.linkedin.com/in/christinewatts2018/
Play Health,Fall 2025,"over 30 million women in the u.s. are experiencing perimenopause symptoms . despite this most only receive generic solutions and struggle to find effective symptom relief . our platform integrates personalized symptom, medication, and lifestyle data .",Andrea Mazzocchi,https://www.linkedin.com/in/andrea-mazzocchi-b61b4b40/
Play Health,Fall 2025,"over 30 million women in the u.s. are experiencing perimenopause symptoms . despite this most only receive generic solutions and struggle to find effective symptom relief . our platform integrates personalized symptom, medication, and lifestyle data .",Ian Miller,https://www.linkedin.com/in/miller-ian/
Casey,Fall 2025,"casey is the fastest way for commercial insurance brokers to submit complex risks . we automate client data collection, build risk profiles, and prepare carrier-ready submissions for wholesalers and underwriters .",Maximilian Thoelen,https://www.linkedin.com/in/maximilian-thoelen/
Casey,Fall 2025,"casey is the fastest way for commercial insurance brokers to submit complex risks . we automate client data collection, build risk profiles, and prepare carrier-ready submissions for wholesalers and underwriters .",Nico Hänggi,https://www.linkedin.com/in/nicohaenggi/
Casey,Fall 2025,"casey is the fastest way for commercial insurance brokers to submit complex risks . we automate client data collection, build risk profiles, and prepare carrier-ready submissions for wholesalers and underwriters .",Pascal Küng,https://www.linkedin.com/in/pascalkueng/
Selfin,Fall 2025,selfin is developing AI-powered banking . users can enjoy personalised recommendations and optimisations of their finances by connecting all their financial products on a single platform . selfin has launched its own banking platform in april .,Paula Gutierrez,https://www.linkedin.com/in/paula-gutierrez-/
Selfin,Fall 2025,selfin is developing AI-powered banking . users can enjoy personalised recommendations and optimisations of their finances by connecting all their financial products on a single platform . selfin has launched its own banking platform in april .,Joel Tomas Pimentel,https://www.linkedin.com/in/joel-tomas-pimentel
Compyle,Fall 2025,Compyle is a less autonomous coding agent that asks before it acts . engineers lose ownership - they can&#x27;t effectively debug or maintain it .,Jonathan Miranda,https://www.linkedin.com/in/miranda-jonathan/
Compyle,Fall 2025,Compyle is a less autonomous coding agent that asks before it acts . engineers lose ownership - they can&#x27;t effectively debug or maintain it .,Mark Nazzaro,https://www.linkedin.com/in/marknazzaro/
Lexi,Fall 2025,"our associates learn your firm&#x27;s standards and improve with every case . they have handled 135,000+ documents across 7,000+ cases . we are building AI associates for corporate law .",Harshit Garg,https://www.linkedin.com/in/harshitgarg03/
Lexi,Fall 2025,"our associates learn your firm&#x27;s standards and improve with every case . they have handled 135,000+ documents across 7,000+ cases . we are building AI associates for corporate law .",Kiran Mohan,https://www.linkedin.com/in/kiranmohanb/
Codyco,Fall 2025,hotel groups turn missed calls into bookings. - Our AI answers and takes the booking . the booking goes right into their PMS . that is a seven figure revenue leak .,Stefan Schaff,https://www.linkedin.com/in/stefanschaff/
Codyco,Fall 2025,hotel groups turn missed calls into bookings. - Our AI answers and takes the booking . the booking goes right into their PMS . that is a seven figure revenue leak .,Endrit Bytyqi,https://www.linkedin.com/in/endrit-bytyqi/
Codyco,Fall 2025,hotel groups turn missed calls into bookings. - Our AI answers and takes the booking . the booking goes right into their PMS . that is a seven figure revenue leak .,Alexander Schober,https://www.linkedin.com/in/alexander-schober/
ComplyDo,Fall 2025,the most flexible enterprise compliance engine that makes GRC teams 10x more efficient . already trusted by global leaders and the largest EU enterprises . - Maps requirements to controls and policies - Shows gaps and monitors changes .,Leo Schuhmann,https://www.linkedin.com/in/leo-schuhmann-324927182/
ComplyDo,Fall 2025,the most flexible enterprise compliance engine that makes GRC teams 10x more efficient . already trusted by global leaders and the largest EU enterprises . - Maps requirements to controls and policies - Shows gaps and monitors changes .,Moritz Moser,https://www.linkedin.com/in/moritz-moser-99b3a320a/
ComplyDo,Fall 2025,the most flexible enterprise compliance engine that makes GRC teams 10x more efficient . already trusted by global leaders and the largest EU enterprises . - Maps requirements to controls and policies - Shows gaps and monitors changes .,Matthias Schneider,https://www.linkedin.com/in/matthias-schneider-134391223/
Bravi,Fall 2025,"bravi is building the AI operating system for home-services businesses . we replace the front office with AI agents that never miss a lead . fenestration (shutters, windows, garage doors), a large, complex vertical with no modern software .",Anas Bouassami,https://www.linkedin.com/in/anas-bouassami
Bravi,Fall 2025,"bravi is building the AI operating system for home-services businesses . we replace the front office with AI agents that never miss a lead . fenestration (shutters, windows, garage doors), a large, complex vertical with no modern software .",Pierre-Habte Nouvellon,https://www.linkedin.com/in/pierre-habte-nouvellon/
Rovr,Fall 2025,"Rovr’s built-in ops CRM gives teams a single system of record for eng requests . it replaces internal forms, manual Slack triage, and scattered docs with an AI front desk .",Arnav Jain,https://www.linkedin.com/in/arnavjain053/
Rovr,Fall 2025,"Rovr’s built-in ops CRM gives teams a single system of record for eng requests . it replaces internal forms, manual Slack triage, and scattered docs with an AI front desk .",Yash Jain,https://www.linkedin.com/in/yashjain75/
Rovr,Fall 2025,"Rovr’s built-in ops CRM gives teams a single system of record for eng requests . it replaces internal forms, manual Slack triage, and scattered docs with an AI front desk .",Nithik Yekollu,https://www.linkedin.com/in/nithik-yekollu-7298671a8/
Sunflower,Fall 2025,sunflower is on a mission to create one trillion days sober . our product is both a consumer app (think a Duolingo for addiction) but also with a tele-therapy clinic inside . we built the #1 AI Sponsor for any kind of addiction .,Koby Conrad,https://www.linkedin.com/in/kobyconrad/
Captain,Fall 2025,Captain delivers the most accurate general-purpose retrieval engine for unstructured data . connect file stores and effortlessly retrieve knowledge with much higher accuracy than RAG (Avg: 78%  95% + citations).,Edgar Babajanyan,https://www.linkedin.com/in/edgar-babajanyan-a28230217/
Captain,Fall 2025,Captain delivers the most accurate general-purpose retrieval engine for unstructured data . connect file stores and effortlessly retrieve knowledge with much higher accuracy than RAG (Avg: 78%  95% + citations).,Lewis Polansky,https://www.linkedin.com/in/lewispolansky/
Redapto,Fall 2025,"Redapto audits 100% of interactions to detect issues, run custom evals, and auto-update SOPs, training, and knowledge bases . less than 5% of interactions are reviewed, missing SOP gaps, hallucinations, and outdated knowledge .",Anirudh Pupneja,https://www.linkedin.com/in/anirudh-pupneja/
Articulate,Fall 2025,"we analyze PDF plans, detect clashes and inconsistencies across disciplines, and create draft RFIs so teams can resolve issues early . we integrate with: Procore, Autodesk, email, and the tools teams already use Teams use us to: - Save hundreds of thousands to millions of dollars .",Milind Sagaram,https://www.linkedin.com/in/milind-sagaram
Aleph Lab,Fall 2025,an AI companion that chats and plays with children inside games like Minecraft . kids already spend hours each week in their favorite games . now parents can turn that game time into learning time .,Han Nim (Joseph) Jang,https://www.linkedin.com/in/hnjang/
